"file","time","sat"
"benchmarks/new/exp_unsat/exp_unsat_10/exp_unsat.10.ctl","0.06788492202758789","1"
"benchmarks/new/exp_unsat/exp_unsat_10/exp_unsat.11.ctl","0.131516695022583","1"
"benchmarks/new/exp_unsat/exp_unsat_10/exp_unsat.12.ctl","0.14502906799316406","1"
"benchmarks/new/exp_unsat/exp_unsat_10/exp_unsat.13.ctl","0.1052544116973877","1"
"benchmarks/new/exp_unsat/exp_unsat_10/exp_unsat.14.ctl","0.08813834190368652","1"
"benchmarks/new/exp_unsat/exp_unsat_10/exp_unsat.15.ctl","0.09853482246398926","1"
"benchmarks/new/exp_unsat/exp_unsat_10/exp_unsat.16.ctl","0.12251925468444824","1"
"benchmarks/new/exp_unsat/exp_unsat_10/exp_unsat.17.ctl","0.11709189414978027","1"
"benchmarks/new/exp_unsat/exp_unsat_10/exp_unsat.18.ctl","0.1159965991973877","1"
"benchmarks/new/exp_unsat/exp_unsat_10/exp_unsat.19.ctl","0.14277219772338867","1"
"benchmarks/new/exp_unsat/exp_unsat_10/exp_unsat.20.ctl","0.16132092475891113","1"
