"file","time","sat"
"benchmarks/new/montali_sat2/montali_sat2_10/montali_sat2.12.ctl","0.0005292892456054688","1"
"benchmarks/new/montali_sat2/montali_sat2_10/montali_sat2.17.ctl","0.0005853176116943359","1"
"benchmarks/new/montali_sat2/montali_sat2_10/montali_sat2.22.ctl","0.0006825923919677734","1"
"benchmarks/new/montali_sat2/montali_sat2_10/montali_sat2.27.ctl","0.000732421875","1"
"benchmarks/new/montali_sat2/montali_sat2_10/montali_sat2.32.ctl","0.0007154941558837891","1"
"benchmarks/new/montali_sat2/montali_sat2_10/montali_sat2.37.ctl","0.000835418701171875","1"
"benchmarks/new/montali_sat2/montali_sat2_10/montali_sat2.42.ctl","0.00090789794921875","1"
"benchmarks/new/montali_sat2/montali_sat2_10/montali_sat2.47.ctl","0.000997781753540039","1"
"benchmarks/new/montali_sat2/montali_sat2_10/montali_sat2.52.ctl","0.0010809898376464844","1"
"benchmarks/new/montali_sat2/montali_sat2_10/montali_sat2.57.ctl","0.0015664100646972656","1"
"benchmarks/new/montali_sat2/montali_sat2_10/montali_sat2.62.ctl","0.001216888427734375","1"
"benchmarks/new/montali_sat2/montali_sat2_10/montali_sat2.67.ctl","0.0013422966003417969","1"
"benchmarks/new/montali_sat2/montali_sat2_10/montali_sat2.72.ctl","0.0017781257629394531","1"
"benchmarks/new/montali_sat2/montali_sat2_10/montali_sat2.77.ctl","0.0019385814666748047","1"
"benchmarks/new/montali_sat2/montali_sat2_10/montali_sat2.82.ctl","0.0019850730895996094","1"
"benchmarks/new/montali_sat2/montali_sat2_10/montali_sat2.87.ctl","0.0020074844360351562","1"
"benchmarks/new/montali_sat2/montali_sat2_10/montali_sat2.92.ctl","0.0014312267303466797","1"
"benchmarks/new/montali_sat2/montali_sat2_10/montali_sat2.97.ctl","0.0013856887817382812","1"
