"file","time","sat"
"benchmarks/new/exp_sat/exp_sat10/exp_sat.10.ctl","0.06663298606872559","1"
"benchmarks/new/exp_sat/exp_sat10/exp_sat.11.ctl","0.08262872695922852","1"
"benchmarks/new/exp_sat/exp_sat10/exp_sat.12.ctl","0.07491064071655273","1"
"benchmarks/new/exp_sat/exp_sat10/exp_sat.13.ctl","0.1262202262878418","1"
"benchmarks/new/exp_sat/exp_sat10/exp_sat.14.ctl","0.11255884170532227","1"
"benchmarks/new/exp_sat/exp_sat10/exp_sat.15.ctl","0.11891508102416992","1"
"benchmarks/new/exp_sat/exp_sat10/exp_sat.16.ctl","0.11006736755371094","1"
"benchmarks/new/exp_sat/exp_sat10/exp_sat.17.ctl","0.1238250732421875","1"
"benchmarks/new/exp_sat/exp_sat10/exp_sat.18.ctl","0.12808752059936523","1"
"benchmarks/new/exp_sat/exp_sat10/exp_sat.19.ctl","0.12717342376708984","1"
"benchmarks/new/exp_sat/exp_sat10/exp_sat.20.ctl","0.15090465545654297","1"
