"file","time","sat"
"benchmarks/new/application/acacia_example/demo-v1.ppltl","0.0411229133605957","1"
"benchmarks/new/application/acacia_example/demo-v2.ppltl","0.04298996925354004","1"
"benchmarks/new/application/acacia_example/demo-v3.ppltl","0.04025435447692871","1"
"benchmarks/new/application/acacia_example/demo-v4.ppltl","0.03654289245605469","1"
"benchmarks/new/application/acacia_example/demo-v5.ppltl","0.039812564849853516","1"
"benchmarks/new/application/acacia_example/demo-v6.ppltl","0.027242422103881836","1"
"benchmarks/new/application/acacia_example/demo-v7.ppltl","0.037427425384521484","1"
"benchmarks/new/application/acacia_example/demo-v8.ppltl","0.02859950065612793","1"
"benchmarks/new/application/acacia_example/demo-v9.ppltl","0.0400385856628418","1"
"benchmarks/new/application/acacia_example/demo-v10.ppltl","0.030640840530395508","1"
"benchmarks/new/application/acacia_example/demo-v11.ppltl","0.026722431182861328","1"
"benchmarks/new/application/acacia_example/demo-v12.ppltl","0.027541637420654297","1"
"benchmarks/new/application/acacia_example/demo-v13.ppltl","0.03662538528442383","1"
"benchmarks/new/application/acacia_example/demo-v14.ppltl","0.06462478637695312","1"
"benchmarks/new/application/acacia_example/demo-v15.ppltl","0.10780477523803711","1"
"benchmarks/new/application/acacia_example/demo-v16.ppltl","0.4818871021270752","1"
"benchmarks/new/application/acacia_example/demo-v17.ppltl","0.41384100914001465","1"
"benchmarks/new/application/acacia_example/demo-v18.ppltl","5.001694202423096","to"
"benchmarks/new/application/acacia_example/demo-v19.ppltl","0.02305889129638672","1"
"benchmarks/new/application/acacia_example/demo-v20.ppltl","0.033837318420410156","1"
"benchmarks/new/application/acacia_example/demo-v21.ppltl","0.032964229583740234","1"
"benchmarks/new/application/acacia_example/demo-v22.ppltl","0.03698277473449707","1"
"benchmarks/new/application/acacia_example/demo-v23.ppltl","0.03908491134643555","1"
"benchmarks/new/application/acacia_example/t1.ppltl","0.02698349952697754","1"
"benchmarks/new/application/acacia_example/t2.ppltl","0.027835607528686523","1"
