"file","time","sat"
"benchmarks/new/application/anzu_genbuf/spec1.ppltl","0.06847357749938965","1"
"benchmarks/new/application/anzu_genbuf/spec2.ppltl","0.07902956008911133","1"
"benchmarks/new/application/anzu_genbuf/spec3.ppltl","0.22464632987976074","1"
"benchmarks/new/application/anzu_genbuf/spec4.ppltl","0.08588075637817383","1"
"benchmarks/new/application/anzu_genbuf/spec5.ppltl","5.006073951721191","to"
"benchmarks/new/application/anzu_genbuf/spec6.ppltl","5.001243829727173","to"
"benchmarks/new/application/anzu_genbuf/spec7.ppltl","0.11809897422790527","1"
"benchmarks/new/application/anzu_genbuf/spec8.ppltl","0.12282490730285645","1"
"benchmarks/new/application/anzu_genbuf/spec9.ppltl","0.12713313102722168","1"
"benchmarks/new/application/anzu_genbuf/spec10.ppltl","0.1400587558746338","1"
"benchmarks/new/application/anzu_genbuf/spec11.ppltl","5.004105567932129","to"
"benchmarks/new/application/anzu_genbuf/spec12.ppltl","0.16831398010253906","1"
"benchmarks/new/application/anzu_genbuf/spec13.ppltl","5.000375509262085","to"
"benchmarks/new/application/anzu_genbuf/spec14.ppltl","0.20954680442810059","1"
"benchmarks/new/application/anzu_genbuf/spec15.ppltl","0.2107224464416504","1"
"benchmarks/new/application/anzu_genbuf/spec16.ppltl","5.008553504943848","to"
"benchmarks/new/application/anzu_genbuf/spec17.ppltl","to","to"
"benchmarks/new/application/anzu_genbuf/spec18.ppltl","to","to"
"benchmarks/new/application/anzu_genbuf/spec19.ppltl","to","to"
"benchmarks/new/application/anzu_genbuf/spec20.ppltl","to","to"
