"file","time","sat"
"benchmarks/new/application/acacia_demo_v3/demo-v3_1.ppltl","0.025911808013916016","1"
"benchmarks/new/application/acacia_demo_v3/demo-v3_2.ppltl","0.8654859066009521","1"
"benchmarks/new/application/acacia_demo_v3/demo-v3_3.ppltl","5.0005857944488525","to"
"benchmarks/new/application/acacia_demo_v3/demo-v3_4.ppltl","5.004207372665405","to"
"benchmarks/new/application/acacia_demo_v3/demo-v3_5.ppltl","5.007633686065674","to"
"benchmarks/new/application/acacia_demo_v3/demo-v3_6.ppltl","0.03448939323425293","1"
"benchmarks/new/application/acacia_demo_v3/demo-v3_7.ppltl","5.0058722496032715","to"
"benchmarks/new/application/acacia_demo_v3/demo-v3_8.ppltl","5.001492023468018","to"
"benchmarks/new/application/acacia_demo_v3/demo-v3_9.ppltl","to","to"
"benchmarks/new/application/acacia_demo_v3/demo-v3_10.ppltl","to","to"
"benchmarks/new/application/acacia_demo_v3/demo-v3_11.ppltl","to","to"
"benchmarks/new/application/acacia_demo_v3/demo-v3_12.ppltl","to","to"
