"file","time","sat"
"benchmarks/new/application/anzu_amba/spec2-test.ppltl","0.0923609733581543","1"
"benchmarks/new/application/anzu_amba/spec2.ppltl","0.07674264907836914","1"
"benchmarks/new/application/anzu_amba/spec3.ppltl","0.08498120307922363","1"
"benchmarks/new/application/anzu_amba/spec4.ppltl","0.09573793411254883","1"
"benchmarks/new/application/anzu_amba/spec5.ppltl","0.11612963676452637","1"
"benchmarks/new/application/anzu_amba/spec6.ppltl","5.003190994262695","to"
"benchmarks/new/application/anzu_amba/spec7.ppltl","0.13714361190795898","1"
"benchmarks/new/application/anzu_amba/spec8.ppltl","5.005501985549927","to"
"benchmarks/new/application/anzu_amba/spec9.ppltl","0.18997740745544434","1"
"benchmarks/new/application/anzu_amba/spec10.ppltl","0.1998891830444336","1"
"benchmarks/new/application/anzu_amba/spec11.ppltl","5.000331163406372","to"
"benchmarks/new/application/anzu_amba/spec12.ppltl","5.007726430892944","to"
"benchmarks/new/application/anzu_amba/spec13.ppltl","5.000282049179077","to"
"benchmarks/new/application/anzu_amba/spec14.ppltl","to","to"
"benchmarks/new/application/anzu_amba/spec15.ppltl","to","to"
"benchmarks/new/application/anzu_amba/spec16.ppltl","to","to"
"benchmarks/new/application/anzu_amba/spec17.ppltl","to","to"
"benchmarks/new/application/anzu_amba/spec18.ppltl","to","to"
