"file","time","sat"
"benchmarks/new/application/alaska_lift_b_f/lift_b_f_2.ppltl","3.539979934692383","1"
"benchmarks/new/application/alaska_lift_b_f/lift_b_f_3.ppltl","5.002849102020264","to"
"benchmarks/new/application/alaska_lift_b_f/lift_b_f_4.ppltl","5.010233402252197","to"
"benchmarks/new/application/alaska_lift_b_f/lift_b_f_5.ppltl","5.000664949417114","to"
"benchmarks/new/application/alaska_lift_b_f/lift_b_f_6.ppltl","5.006191968917847","to"
"benchmarks/new/application/alaska_lift_b_f/lift_b_f_7.ppltl","5.00527548789978","to"
"benchmarks/new/application/alaska_lift_b_f/lift_b_f_8.ppltl","to","to"
"benchmarks/new/application/alaska_lift_b_f/lift_b_f_9.ppltl","to","to"
"benchmarks/new/application/alaska_lift_b_f/lift_b_f_10.ppltl","to","to"
"benchmarks/new/application/alaska_lift_b_f/lift_b_f_11.ppltl","to","to"
"benchmarks/new/application/alaska_lift_b_f/lift_b_f_12.ppltl","to","to"
"benchmarks/new/application/alaska_lift_b_f/lift_b_f_13.ppltl","to","to"
"benchmarks/new/application/alaska_lift_b_f/lift_b_f_14.ppltl","to","to"
"benchmarks/new/application/alaska_lift_b_f/lift_b_f_15.ppltl","to","to"
"benchmarks/new/application/alaska_lift_b_f/lift_b_f_16.ppltl","to","to"
"benchmarks/new/application/alaska_lift_b_f/lift_b_f_17.ppltl","to","to"
"benchmarks/new/application/alaska_lift_b_f/lift_b_f_18.ppltl","to","to"
