"file","time","sat"
"benchmarks/new/application/acacia_demo_v3_cl/demo-v3_cl_1.ppltl","0.038614511489868164","1"
"benchmarks/new/application/acacia_demo_v3_cl/demo-v3_cl_2.ppltl","5.002305269241333","to"
"benchmarks/new/application/acacia_demo_v3_cl/demo-v3_cl_3.ppltl","5.008593559265137","to"
"benchmarks/new/application/acacia_demo_v3_cl/demo-v3_cl_4.ppltl","5.000875473022461","to"
"benchmarks/new/application/acacia_demo_v3_cl/demo-v3_cl_5.ppltl","5.000921010971069","to"
"benchmarks/new/application/acacia_demo_v3_cl/demo-v3_cl_6.ppltl","5.0095086097717285","to"
"benchmarks/new/application/acacia_demo_v3_cl/demo-v3_cl_7.ppltl","to","to"
"benchmarks/new/application/acacia_demo_v3_cl/demo-v3_cl_8.ppltl","to","to"
"benchmarks/new/application/acacia_demo_v3_cl/demo-v3_cl_9.ppltl","to","to"
"benchmarks/new/application/acacia_demo_v3_cl/demo-v3_cl_10.ppltl","to","to"
"benchmarks/new/application/acacia_demo_v3_cl/demo-v3_cl_11.ppltl","to","to"
"benchmarks/new/application/acacia_demo_v3_cl/demo-v3_cl_12.ppltl","to","to"
