"file","time","sat"
"benchmarks/new/montali_unsat2/montali_unsat2_10/montali_unsat2.12.ctl","0.0007822513580322266","1"
"benchmarks/new/montali_unsat2/montali_unsat2_10/montali_unsat2.17.ctl","0.0006661415100097656","1"
"benchmarks/new/montali_unsat2/montali_unsat2_10/montali_unsat2.22.ctl","0.0007343292236328125","1"
"benchmarks/new/montali_unsat2/montali_unsat2_10/montali_unsat2.27.ctl","0.0007562637329101562","1"
"benchmarks/new/montali_unsat2/montali_unsat2_10/montali_unsat2.32.ctl","0.0009038448333740234","1"
"benchmarks/new/montali_unsat2/montali_unsat2_10/montali_unsat2.37.ctl","0.0009229183197021484","1"
"benchmarks/new/montali_unsat2/montali_unsat2_10/montali_unsat2.42.ctl","0.0011048316955566406","1"
"benchmarks/new/montali_unsat2/montali_unsat2_10/montali_unsat2.47.ctl","0.001767873764038086","1"
"benchmarks/new/montali_unsat2/montali_unsat2_10/montali_unsat2.52.ctl","0.0017731189727783203","1"
"benchmarks/new/montali_unsat2/montali_unsat2_10/montali_unsat2.57.ctl","0.0013659000396728516","1"
"benchmarks/new/montali_unsat2/montali_unsat2_10/montali_unsat2.62.ctl","0.0013227462768554688","1"
"benchmarks/new/montali_unsat2/montali_unsat2_10/montali_unsat2.67.ctl","0.0014657974243164062","1"
"benchmarks/new/montali_unsat2/montali_unsat2_10/montali_unsat2.72.ctl","0.0012862682342529297","1"
"benchmarks/new/montali_unsat2/montali_unsat2_10/montali_unsat2.77.ctl","0.0016245841979980469","1"
"benchmarks/new/montali_unsat2/montali_unsat2_10/montali_unsat2.82.ctl","0.0015079975128173828","1"
"benchmarks/new/montali_unsat2/montali_unsat2_10/montali_unsat2.87.ctl","0.0015344619750976562","1"
"benchmarks/new/montali_unsat2/montali_unsat2_10/montali_unsat2.92.ctl","0.0015835762023925781","1"
"benchmarks/new/montali_unsat2/montali_unsat2_10/montali_unsat2.97.ctl","0.0017895698547363281","1"
